['Time', '0: 2009-03-19', '1: 2011-12-07', '2: 2012-03-06', '3: 2012-12-12', '4: 2013-12-12', '5: 2014-03-24', '6: 2015-05-27', '7: 2016-01-26', '8: 2016-05-27', '9: 2017-09-15', '10: 2017-09-22', '11: 2018-02-19', '12: 2019-05-22', '13: 2021-04-06', '14: 2021-07-10', '15: 2022-01-03', '16: 2022-05-25', '17: 2024-01-11', '18: 2024-03-08', '19: 2025-06-23', '20: 2025-07-24', '21: 2025-07-25', 'Count']
['2000-03-11 07:39:11', "(Uranus,318.699,(r)) (H4,138.577,(d)) (opposition,7.31')", "(Venus,327.326,(r)) (H1,27.275,(c)) (sextile,3.07')", '2', '3', '4', "(H3,97.424,(r)) (Sun,337.367,(c)) (trine,3.44')\n(H7,217.433,(r)) (Sun,337.367,(c)) (trine,3.99')", '6', "(Sun,351.041,(r)) (H1,51.003,(d)) (sextile,2.25')", '8', "(Venus,327.326,(r)) (H10,327.174,(d)) (conjunction,9.12')\n(H10,309.675,(r)) (Moon,69.735,(d)) (trine,3.59')", '10', '11', '12', "(POF,101.660,(r)) (Mean_Node,101.645,(c)) (conjunction,0.91')", '14', '15', '16', "(H10,309.675,(r)) (Mercury,309.831,(c)) (conjunction,9.37')", "(H10,309.675,(r)) (Mercury,309.685,(c)) (conjunction,0.55')", "(Mean_Node,121.343,(r)) (H3,121.412,(d)) (conjunction,4.11')", "(Mean_Node,121.343,(r)) (H3,121.496,(d)) (conjunction,9.15')", "(Mean_Node,121.343,(r)) (H3,121.499,(d)) (conjunction,9.32')", 13]
['2000-03-11 08:40:00', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', "(H10,325.079,(r)) (Neptune,325.209,(d)) (conjunction,7.86')", '13', '14', '15', '16', '17', "(POF,115.427,(r)) (Uranus,295.550,(c)) (opposition,7.39')", '19', '20', '21', 2]
['2000-03-11 13:46:23', '0', "(Jupiter,34.763,(r)) (H10,34.874,(c)) (conjunction,6.68')", "(Jupiter,34.763,(r)) (H10,34.623,(c)) (conjunction,8.39')", "(Moon,58.840,(r)) (H10,58.963,(d)) (conjunction,7.37')", '4', '5', "(Mean_Node,121.330,(r)) (H4,211.324,(c)) (square,0.37')", "(H1,121.742,(r)) (Uranus,301.633,(c)) (opposition,6.55')", '8', "(H3,196.536,(r)) (Jupiter,16.462,(c)) (opposition,4.40')", '10', '11', '12', '13', '14', "(Sun,351.296,(r)) (H3,171.407,(c)) (opposition,6.66')", "(Venus,327.641,(r)) (H1,147.737,(d)) (opposition,5.79')\n(Jupiter,34.763,(r)) (POF,214.594,(d)) (opposition,10.16')", '17', "(POF,189.287,(r)) (Jupiter,9.359,(c)) (opposition,4.36')\n(H1,121.742,(r)) (Venus,301.575,(c)) (opposition,10.07')", '19', '20', '21', 11]
['2000-03-11 10:27:19', '0', '1', "(POF,139.644,(r)) (Mercury,319.615,(c)) (opposition,1.72')", "(Mercury,333.397,(r)) (POF,153.518,(d)) (opposition,7.23')", '4', '5', '6', '7', "(Mean_Node,121.337,(r)) (H8,301.205,(d)) (opposition,7.91')", "(Mean_Node,121.337,(r)) (H3,121.375,(c)) (conjunction,2.26')\n(H1,73.899,(r)) (Mercury,313.925,(c)) (trine,1.59')", '10', "(Mean_Node,121.337,(r)) (POF,121.257,(c)) (conjunction,4.82')", "(Mercury,333.397,(r)) (H10,333.422,(c)) (conjunction,1.47')", '13', "(Pluto,252.897,(r)) (H9,342.838,(d)) (square,3.58')", "(H1,73.899,(r)) (Jupiter,13.951,(c)) (sextile,3.13')", '16', '17', '18', '19', '20', '21', 9]
['2000-03-11 07:14:55', '0', '1', '2', '3', '4', '5', '6', "(H10,303.719,(r)) (Uranus,303.673,(c)) (conjunction,2.79')", '8', '9', "(H1,32.108,(r)) (Uranus,302.122,(c)) (square,0.84')", '11', '12', '13', '14', '15', '16', '17', '18', "(H1,32.108,(r)) (Moon,31.984,(c)) (conjunction,7.41')", '20', '21', 3]
['2000-03-11 12:09:04', "(Mercury,333.372,(r)) (POF,153.368,(c)) (opposition,0.21')", "(Jupiter,34.749,(r)) (H9,334.725,(c)) (sextile,1.43')", '2', "(Jupiter,34.749,(r)) (H10,34.610,(d)) (conjunction,8.36')", "(H1,96.954,(r)) (Mars,6.903,(c)) (square,3.05')", '5', "(H8,311.433,(r)) (Venus,311.542,(c)) (conjunction,6.54')", '7', '8', '9', '10', '11', '12', '13', "(Saturn,43.340,(r)) (H10,43.246,(d)) (conjunction,5.67')", '15', '16', '17', '18', '19', '20', '21', 6]
['2000-03-11 15:29:12', "(H3,225.164,(r)) (Jupiter,45.164,(d)) (opposition,0.03')", '1', '2', '3', '4', "(Sun,351.367,(r)) (H7,351.389,(d)) (conjunction,1.33')", '6', '7', "(H8,12.580,(r)) (Sun,12.565,(d)) (conjunction,0.91')", '9', '10', "(Moon,59.841,(r)) (POF,239.686,(d)) (opposition,9.28')\n(Venus,327.729,(r)) (H4,267.820,(d)) (sextile,5.48')", '12', '13', '14', '15', '16', '17', "(Mercury,333.323,(r)) (H10,93.290,(d)) (trine,1.95')", '19', '20', '21', 6]
['2000-03-11 11:49:12', "(H3,162.259,(r)) (Mercury,342.360,(d)) (opposition,6.11')", '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', "(Uranus,318.707,(r)) (H9,318.783,(c)) (conjunction,4.53')", "(H10,16.051,(r)) (Sun,15.879,(d)) (conjunction,10.32')", '16', '17', '18', '19', '20', '21', 3]
['2000-03-11 09:58:56', '0', '1', "(Mercury,333.404,(r)) (H10,333.407,(c)) (conjunction,0.15')", "(Uranus,318.704,(r)) (H1,78.688,(d)) (trine,0.95')", '4', '5', '6', '7', "(H8,278.342,(r)) (Sun,8.345,(d)) (square,0.16')", '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', 3]
['2000-03-11 05:48:23', '0', "(Mean_Node,121.347,(r)) (H9,241.389,(c)) (trine,2.49')", "(Moon,54.191,(r)) (H10,294.255,(d)) (trine,3.88')\n(POF,76.092,(r)) (Venus,316.160,(c)) (trine,4.05')\n(H10,283.200,(r)) (Moon,43.216,(c)) (trine,0.91')", '3', '4', '5', '6', '7', '8', "(Venus,327.231,(r)) (H10,267.318,(c)) (sextile,5.23')", '10', '11', '12', "(Mean_Node,121.347,(r)) (H7,211.296,(d)) (square,3.06')", '14', '15', '16', '17', "(Moon,54.191,(r)) (POF,54.249,(c)) (conjunction,3.49')\n(H1,12.866,(r)) (Jupiter,12.806,(c)) (conjunction,3.56')", "(Jupiter,34.695,(r)) (H3,94.778,(d)) (sextile,5.01')\n(H10,283.200,(r)) (Uranus,343.154,(d)) (sextile,2.79')", '20', "(H10,283.200,(r)) (Uranus,343.240,(d)) (sextile,2.38')", 11]
['2000-03-11 14:06:56', '0', "(H9,22.446,(r)) (Jupiter,22.613,(c)) (conjunction,10.04')", "(H9,22.446,(r)) (Jupiter,22.344,(c)) (conjunction,6.11')", '3', '4', '5', '6', '7', "(Neptune,305.691,(r)) (H10,35.639,(c)) (square,3.12')", '9', '10', '11', "(Saturn,43.348,(r)) (H9,43.355,(d)) (conjunction,0.41')", '13', "(Mercury,333.343,(r)) (H1,153.284,(d)) (opposition,3.54')", '15', '16', '17', "(Venus,327.658,(r)) (H10,27.645,(c)) (sextile,0.80')", "(H3,202.446,(r)) (Sun,22.380,(d)) (opposition,3.94')\n(H10,51.735,(r)) (Uranus,291.774,(c)) (trine,2.33')", "(H3,202.446,(r)) (Sun,22.482,(d)) (opposition,2.17')", "(H3,202.446,(r)) (Sun,22.485,(d)) (opposition,2.36')\n(H1,127.500,(r)) (Jupiter,7.525,(c)) (trine,1.51')\n(H10,51.735,(r)) (Uranus,291.686,(c)) (trine,2.96')", 12]
['2000-03-11 14:27:28', '0', "(Venus,327.676,(r)) (H1,147.712,(d)) (opposition,2.19')", "(Jupiter,34.769,(r)) (POF,214.846,(d)) (opposition,4.64')", "(Moon,59.240,(r)) (H1,119.260,(c)) (sextile,1.24')\n(POF,201.390,(r)) (Jupiter,21.372,(c)) (opposition,1.05')\n(H1,133.474,(r)) (Venus,313.537,(c)) (opposition,3.77')", "(Saturn,43.349,(r)) (H10,43.359,(c)) (conjunction,0.58')", '5', '6', '7', '8', '9', '10', "(POF,201.390,(r)) (Mean_Node,141.464,(d)) (sextile,4.49')", "(Uranus,318.713,(r)) (H9,48.784,(d)) (square,4.26')", '13', "(Neptune,305.691,(r)) (H10,35.743,(c)) (square,3.11')", '15', "(Jupiter,34.769,(r)) (H10,34.854,(c)) (conjunction,5.13')", '17', "(POF,201.390,(r)) (Sun,21.237,(d)) (opposition,9.13')", '19', '20', '21', 11]
['2000-03-11 06:48:56', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', "(Pluto,252.897,(r)) (POF,72.854,(c)) (opposition,2.61')", '13', '14', "(Uranus,318.697,(r)) (H10,318.586,(d)) (conjunction,6.62')", '16', "(H1,26.366,(r)) (Uranus,296.438,(c)) (square,4.34')", '18', '19', '20', '21', 3]
['2000-03-11 10:25:59', '0', '1', '2', "(H9,318.964,(r)) (Neptune,319.015,(d)) (conjunction,3.08')\n(Neptune,305.687,(r)) (H9,305.785,(c)) (conjunction,5.91')\n(H9,318.964,(r)) (Mercury,318.830,(c)) (conjunction,8.03')", '4', '5', '6', "(Venus,327.469,(r)) (H1,87.512,(d)) (trine,2.61')", "(H10,353.389,(r)) (Pluto,263.327,(d)) (square,3.75')", "(Jupiter,34.735,(r)) (H10,334.820,(c)) (sextile,5.12')", '10', '11', "(H10,353.389,(r)) (Mercury,353.535,(d)) (conjunction,8.75')", '13', '14', "(Moon,56.889,(r)) (H3,116.824,(c)) (sextile,3.93')", "(H1,73.607,(r)) (Jupiter,13.587,(c)) (sextile,1.23')", '17', '18', '19', '20', "(H10,353.389,(r)) (Uranus,293.471,(c)) (sextile,4.91')", 10]
['2000-03-11 08:15:44', '0', '1', "(Moon,55.623,(r)) (H1,55.591,(d)) (conjunction,1.90')", '3', '4', "(Mercury,333.431,(r)) (H7,213.343,(c)) (trine,5.27')\n(H4,138.847,(r)) (Mercury,318.821,(c)) (opposition,1.55')", '6', "(Mean_Node,121.342,(r)) (H3,121.297,(d)) (conjunction,2.68')", "(Neptune,305.684,(r)) (POF,125.707,(d)) (opposition,1.38')\n(POF,109.950,(r)) (Neptune,290.122,(c)) (opposition,10.28')", '9', '10', "(Mean_Node,121.342,(r)) (H4,121.353,(c)) (conjunction,0.69')", '12', '13', "(Mercury,333.431,(r)) (H1,63.524,(d)) (square,5.59')", '15', '16', '17', "(Moon,55.623,(r)) (H10,295.650,(c)) (trine,1.62')", '19', '20', '21', 9]
['2000-03-11 08:47:52', '0', '1', '2', '3', "(Saturn,43.327,(r)) (H10,313.306,(c)) (square,1.27')", '5', "(Pluto,252.897,(r)) (H4,162.989,(d)) (square,5.53')", '7', "(H10,327.122,(r)) (Saturn,57.117,(d)) (square,0.31')", '9', '10', '11', '12', "(H4,147.122,(r)) (Neptune,327.266,(d)) (opposition,8.65')", "(Uranus,318.701,(r)) (POF,138.746,(d)) (opposition,2.70')", "(Mercury,333.423,(r)) (H3,93.453,(c)) (trine,1.79')", "(Mercury,333.423,(r)) (H1,33.346,(c)) (sextile,4.63')\n(POF,117.199,(r)) (Uranus,297.186,(c)) (opposition,0.73')", '17', "(H10,327.122,(r)) (Sun,327.058,(c)) (conjunction,3.85')", '19', '20', '21', 9]
['2000-03-11 08:08:48', '0', "(Moon,55.555,(r)) (H9,295.526,(d)) (trine,1.77')", "(Mercury,333.433,(r)) (H9,273.355,(c)) (sextile,4.65')\n(H9,284.381,(r)) (Moon,44.295,(c)) (trine,5.17')", '3', '4', '5', "(H8,253.196,(r)) (Venus,343.208,(d)) (square,0.71')", "(Mercury,333.433,(r)) (H10,333.255,(d)) (conjunction,10.69')\n(H1,43.888,(r)) (Venus,343.901,(d)) (sextile,0.78')\n(H10,317.087,(r)) (Mercury,317.095,(c)) (conjunction,0.50')", "(Mean_Node,121.342,(r)) (H10,301.325,(c)) (opposition,1.06')", "(Mean_Node,121.342,(r)) (H3,121.173,(d)) (conjunction,10.18')", '10', "(H3,104.381,(r)) (Mean_Node,104.402,(c)) (conjunction,1.23')", "(H1,43.888,(r)) (Mercury,313.889,(c)) (square,0.03')", '13', '14', '15', '16', '17', '18', '19', '20', '21', 11]
['2000-03-11 13:13:11', '0', '1', '2', '3', '4', '5', '6', "(H10,38.216,(r)) (Uranus,338.253,(d)) (sextile,2.19')", "(Mars,21.489,(r)) (H10,21.496,(c)) (conjunction,0.46')", '9', '10', '11', "(POF,180.105,(r)) (Mars,0.283,(c)) (opposition,10.68')", '13', '14', "(H10,38.216,(r)) (Moon,38.348,(c)) (conjunction,7.91')", "(H9,6.851,(r)) (Mercury,306.765,(c)) (sextile,5.19')", '17', '18', '19', '20', '21', 5]
['2000-03-11 13:08:39', '0', '1', "(H9,5.521,(r)) (Sun,5.549,(d)) (conjunction,1.65')", '3', '4', "(Mars,21.486,(r)) (H3,201.563,(d)) (opposition,4.59')", "(H8,328.574,(r)) (Saturn,58.512,(d)) (square,3.71')\n(Mars,21.486,(r)) (H4,201.337,(c)) (opposition,8.93')", '7', '8', "(Jupiter,34.758,(r)) (H1,94.765,(c)) (sextile,0.47')", '10', '11', '12', '13', '14', "(Moon,58.472,(r)) (H10,58.452,(d)) (conjunction,1.21')", "(POF,178.889,(r)) (Mercury,358.812,(d)) (opposition,4.63')\n(Mercury,333.357,(r)) (POF,153.214,(c)) (opposition,8.55')", '17', '18', "(Venus,327.608,(r)) (H1,87.700,(c)) (trine,5.53')", '20', "(Venus,327.608,(r)) (H1,87.622,(c)) (trine,0.82')", 10]
['2000-03-11 09:21:04', '0', '1', '2', '3', '4', '5', '6', "(H10,335.865,(r)) (Uranus,335.755,(d)) (conjunction,6.60')", '8', '9', '10', '11', "(Saturn,43.329,(r)) (H1,43.190,(c)) (conjunction,8.32')", '13', '14', "(Venus,327.413,(r)) (POF,147.412,(d)) (opposition,0.08')", '16', '17', '18', "(H1,59.520,(r)) (Mercury,359.589,(d)) (sextile,4.16')", '20', '21', 4]
