Time,all-sr,mj1-sr,mj2-sr,mja-sr,min-sr,mon-conj-sr,mon-maj-sr,e-sr,all-sc,mj1-sc,mj2-sc,mja-sc,min-sc,e-sc,all-tr,mj1-tr,mj2-tr,mja-tr,min-tr,e-tr
09:23:36,20,8,12,20,0,7,5,4,24,1,9,10,14,4,16,3,13,16,0,5
09:21:04,14,6,8,14,0,6,5,5,31,6,5,11,20,1,17,2,15,17,0,6
11:10:00,13,4,9,13,0,4,7,7,25,5,10,15,10,5,15,3,12,15,0,4
11:26:47,12,3,9,12,0,3,6,7,44,4,20,24,20,2,18,5,13,18,0,4
16:08:47,29,8,21,29,0,2,7,5,20,2,8,10,10,4,16,5,11,16,0,7
13:49:51,13,4,9,13,0,2,5,7,22,3,15,18,4,4,16,3,13,16,0,5
