Time,all-pd,mj1-pd,mj2-pd,mja-pd,min-pd,e-pd,all-sc,mj1-sc,mj2-sc,mja-sc,min-sc,mon-conj-sc,mon-maj-sc,e-sc,all-sr,mj1-sr,mj2-sr,mja-sr,min-sr,mon-conj-sr,mon-maj-sr,e-sr,all-tr,mj1-tr,mj2-tr,mja-tr,min-tr,e-tr
21:17:36,389,11,6,17,7,6,72,11,26,37,35,5,6,0,68,7,24,31,37,5,6,0,55,3,25,28,27,0
18:30:04,469,12,10,22,4,5,64,9,20,29,35,3,6,0,67,23,11,34,33,10,9,0,55,8,24,32,23,1
21:41:20,512,8,18,26,9,7,75,20,23,43,32,5,10,1,71,8,37,45,26,5,13,0,73,9,22,31,42,0
22:14:23,386,8,9,17,11,3,75,8,31,39,36,6,11,1,62,4,21,25,37,2,10,2,60,8,17,25,35,0
